25.0 2.4010025
25.125 2.4926425
25.25 2.502925
25.375 2.59099
25.5 3.4889525
25.625 3.90272
25.75 3.8419225
25.875 3.8673275
26.0 3.8636525
26.125 3.85538
26.25 3.83069
26.375 3.9111675
26.5 3.9393125
26.625 3.8837575
26.75 3.89916
26.875 3.88966
27.0 3.9107025
27.125 3.81487
27.25 3.82449
27.375 3.9180575
27.5 3.68526375
27.625 3.8940275
27.75 3.945315
27.875 3.850935
28.0 3.888895
28.125 12.8096025
28.25 3.9120925
28.375 3.91182875
28.5 3.94331
28.625 3.8800975
28.75 3.9724275
28.875 3.830735
29.0 3.83652
29.125 3.9183875
29.25 3.9171625
29.375 3.8144925
29.5 3.967865
29.625 3.9331825
29.75 3.893325
29.875 3.9810925
30.0 3.9263725
30.125 3.9608475
30.25 3.9183025
30.375 3.974945
30.5 3.869555
30.625 3.9038975
30.75 3.91452
30.875 3.925965
31.0 3.60265875
31.125 3.913925
31.25 3.9403725
31.375 3.9551525
31.5 3.95659875
31.625 3.922885
31.75 3.982755
31.875 3.9372675
32.0 3.89310375
32.125 14.43886
32.25 3.66268625
32.375 3.7123375
32.5 3.884405
32.625 3.7056125
32.75 3.92682
32.875 3.7491
33.0 3.9133
33.125 3.648285
33.25 3.93248875
33.375 3.9674975
33.5 3.97652
33.625 3.989395
33.75 3.9353625
33.875 3.956135
34.0 3.905235
34.125 3.89232
34.25 3.960235
34.375 4.01951
34.5 4.0544625
34.625 3.9553575
34.75 3.9727825
34.875 3.94589
35.0 5.17868
35.125 5.39431
35.25 5.4019675
35.375 4.787935
35.5 5.234565
35.625 5.46712375
35.75 5.4368875
35.875 2.50014375
36.0 2.53124125
36.125 13.21922
36.25 2.5746925
36.375 2.28084875
36.5 2.388825
36.625 2.45169375
36.75 2.3160775
36.875 2.44344125
37.0 2.30206125
37.125 2.355555
37.25 2.4398875
37.375 2.3912675
37.5 2.50789375
37.625 2.4091075
37.75 2.44268375
37.875 2.399795
38.0 2.3645225
38.125 2.35091
38.25 2.302275
38.375 2.4640325
38.5 2.44121
38.625 2.4418925
38.75 2.46732125
38.875 2.32948375
39.0 2.37139
39.125 2.45768
39.25 2.348855
39.375 2.26320125
39.5 2.4732525
39.625 2.354605
39.75 2.4673525
39.875 2.3832925
40.0 2.3863425
40.125 13.2205875
40.25 2.21416625
40.375 2.92326375
40.5 2.23888
40.625 2.3885125
40.75 2.45371625
40.875 2.429525
41.0 2.384515
41.125 2.49255875
41.25 2.4434025
41.375 2.520705
41.5 2.34962
41.625 2.44857375
41.75 2.35650625
41.875 2.42792375
42.0 2.43280875
42.125 2.369835
42.25 2.43938625
42.375 2.45880125
42.5 2.47876625
42.625 2.42982125
42.75 2.13521875
42.875 2.21035
43.0 2.38953
43.125 2.40555
43.25 2.40215
43.375 2.39051
43.5 2.4418175
43.625 2.43224375
43.75 2.3959375
43.875 2.4070325
44.0 2.45216625
44.125 13.2352875
44.25 3.641
44.375 4.03911
44.5 3.7094475
44.625 3.9620775
44.75 3.67816
44.875 3.88423
45.0 3.683235
45.125 3.985615
45.25 3.7250125
45.375 3.88931
45.5 3.63026875
45.625 3.68038125
45.75 3.60577
45.875 3.703155
46.0 2.169985
46.125 2.53955
46.25 2.4192375
46.375 2.53038375
46.5 2.3160425
46.625 2.29184625
46.75 2.32088875
46.875 2.3541775
47.0 2.440235
47.125 2.518565
47.25 2.4952025
47.375 2.46289375
47.5 2.46167375
47.625 2.42450375
47.75 2.56225
47.875 2.35462
48.0 2.45961125
48.125 13.520065
48.25 2.79830375
48.375 2.2641075
48.5 2.5470875
48.625 2.453705
48.75 2.52809125
48.875 2.43204625
49.0 2.46208625
49.125 2.38551875
49.25 2.5035325
49.375 2.78467375
49.5 2.476325
49.625 2.4925125
49.75 2.4425825
49.875 2.42133625
50.0 2.51671625
50.125 2.4739025
50.25 2.47667625
50.375 2.5638125
50.5 2.51790625
50.625 2.3109125
50.75 2.5060125
50.875 2.397785
51.0 2.4876175
51.125 2.48203
51.25 2.4344825
51.375 2.460235
51.5 2.45044
51.625 2.43127875
51.75 2.4649525
51.875 2.3065525
52.0 2.25522375
52.125 13.53479125
52.25 2.71606625
52.375 1.759895
52.5 2.40567625
52.625 2.4920675
52.75 2.4203925
52.875 2.44548375
53.0 1.6989575
53.125 2.42155875
53.25 2.54547
53.375 2.2448075
53.5 2.4735
53.625 2.425395
53.75 2.45200625
53.875 2.5916025
54.0 2.364775
54.125 2.48294125
54.25 2.48043375
54.375 2.47998875
54.5 2.454345
54.625 2.28025
54.75 2.5058025
54.875 2.46964875
55.0 2.37558
55.125 2.473075
55.25 2.3614625
55.375 2.3884525
55.5 2.44612
55.625 2.54497
55.75 2.5323625
55.875 2.344605
56.0 2.4484225
56.125 13.53101375
56.25 3.432575
56.375 2.21871
56.5 3.4778525
56.625 3.9136175
56.75 3.6247625
56.875 2.26873125
57.0 2.48017
57.125 2.47079625
57.25 2.43718
57.375 2.4751025
57.5 2.47865375
57.625 2.45053625
57.75 2.51751125
57.875 2.426415
58.0 2.477885
58.125 2.4763725
58.25 2.39397
58.375 2.41778625
58.5 2.49634
58.625 3.4686025
58.75 3.9550175
58.875 3.54937625
59.0 2.2020225
59.125 2.568935
59.25 2.57634375
59.375 2.5388075
59.5 2.47350375
59.625 2.52650375
59.75 2.49986875
59.875 2.461745
60.0 2.5331325
60.125 13.76270625
60.25 2.22936125
60.375 2.478985
60.5 2.584135
60.625 2.412935
60.75 2.534375
60.875 2.52930125
61.0 2.44302
61.125 2.7539675
61.25 2.49923875
61.375 2.5166825
61.5 2.4918025
61.625 2.59421375
61.75 2.52868875
61.875 2.498415
62.0 3.355355
62.125 2.5069775
62.25 2.447795
62.375 2.50269875
62.5 2.4465325
62.625 2.38087
62.75 3.253375
62.875 3.8891025
63.0 3.6325525
63.125 3.9426875
63.25 3.752695
63.375 3.9833125
63.5 3.50243625
63.625 2.235085
63.75 2.4198775
63.875 2.5074725
64.0 2.389565
64.125 11.44115875
64.25 3.8993175
64.375 3.76740875
64.5 3.89619
64.625 3.91991
64.75 3.94126
64.875 3.911285
65.0 3.897155
65.125 2.49543375
65.25 2.32241375
65.375 2.4770975
65.5 2.301325
65.625 2.58583
65.75 2.4416825
65.875 2.44289625
66.0 2.4587025
66.125 2.4184025
66.25 2.43155625
66.375 3.949875
66.5 2.23271
66.625 3.332325
66.75 2.15376875
66.875 2.4982175
67.0 2.3112975
67.125 2.4537825
67.25 2.4209475
67.375 2.433595
67.5 2.398975
67.625 2.1610225
67.75 2.46891875
67.875 2.48439
68.0 2.3349075
68.125 9.5267775
68.25 2.38533375
68.375 2.45915125
68.5 2.29309
68.625 2.472835
68.75 2.3445775
68.875 2.43511375
69.0 2.3844075
69.125 2.4151125
69.25 2.45955625
69.375 2.45207125
69.5 2.43922125
69.625 2.44974875
69.75 2.29876
69.875 2.36902125
70.0 2.37934375
70.125 2.4700625
70.25 2.40814875
70.375 2.40720375
70.5 2.41367625
70.625 2.4932775
70.75 2.35139625
70.875 2.27932125
71.0 2.4096175
71.125 2.42522375
71.25 2.45419
71.375 2.41877625
71.5 2.4762875
71.625 2.4040325
71.75 2.4109225
71.875 2.3765875
72.0 2.41567375
72.125 9.56258
72.25 2.3224875
72.375 2.4101025
72.5 2.40831875
72.625 2.3315175
72.75 2.46783
72.875 2.3606375
73.0 2.40053625
73.125 2.371515
73.25 2.44523125
73.375 2.41190125
73.5 2.3136475
73.625 2.33445625
73.75 2.43538625
73.875 2.49105875
74.0 2.42122
74.125 2.47355
74.25 2.48554125
74.375 2.50835125
74.5 2.47962125
74.625 2.44569375
74.75 2.53686625
74.875 2.48634375
75.0 2.4752625
75.125 2.452065
75.25 2.43562
75.375 2.4245925
75.5 2.46346125
75.625 2.5395575
75.75 2.3939225
75.875 2.49868
76.0 2.48089
76.125 10.22067875
76.25 2.40961625
76.375 2.50682375
76.5 2.341665
76.625 2.59723375
76.75 2.47460375
76.875 2.395365
77.0 2.43429375
77.125 2.43930375
77.25 2.3807325
77.375 2.7245675
77.5 2.47227375
77.625 2.267425
77.75 2.41041875
77.875 2.40892375
78.0 2.5887475
78.125 2.3462875
78.25 2.38769
78.375 2.5114475
78.5 2.24946875
78.625 2.4946075
78.75 2.41098125
78.875 2.421275
79.0 2.39022375
79.125 2.41974
79.25 2.4587875
79.375 2.29705125
79.5 2.4832075
79.625 2.50640875
79.75 2.38156625
79.875 2.4767
80.0 2.3093525
80.125 10.33620375
80.25 2.39481375
80.375 2.3646825
80.5 2.441795
80.625 2.35814625
80.75 2.4489275
80.875 2.327505
81.0 2.21395125
81.125 2.323625
81.25 2.2914325
81.375 2.31335125
81.5 2.34021125
81.625 2.428805
81.75 2.258655
81.875 2.296975
82.0 2.32978
82.125 2.20758375
82.25 2.30483875
82.375 2.3078825
82.5 2.52129125
82.625 2.40414625
82.75 2.44938875
82.875 2.45606875
83.0 2.44163875
83.125 2.5154
83.25 2.58279875
83.375 2.52632875
83.5 2.23932
83.625 2.5265575
83.75 2.438305
83.875 2.4728275
84.0 2.28512875
84.125 10.62602
84.25 2.4153
84.375 2.29896875
84.5 2.62441
84.625 2.20657625
84.75 2.49541
84.875 2.50841625
85.0 2.471565
85.125 2.4926775
85.25 2.4967925
85.375 2.42277375
85.5 2.4335275
85.625 2.5528475
85.75 3.84115875
85.875 2.122125
86.0 2.58935
86.125 2.40246625
86.25 2.48155125
86.375 2.5081375
86.5 2.46395125
86.625 2.438865
86.75 2.460765
86.875 2.43321
87.0 2.520675
87.125 2.55437
87.25 2.4595075
87.375 2.45038
87.5 2.5410475
87.625 2.45725125
87.75 2.49834375
87.875 3.9721375
88.0 3.8815425
88.125 10.97289
88.25 3.93685
88.375 3.949795
88.5 3.9726325
88.625 3.937175
88.75 3.8875875
88.875 3.92624
89.0 3.88052
89.125 3.9605675
89.25 3.368725
89.375 3.8855475
89.5 3.8987725
89.625 3.9083825
89.75 3.9232725
89.875 3.9694925
90.0 3.893855
90.125 3.92496
90.25 3.97089625
90.375 3.9124625
90.5 3.64553625
90.625 3.9796525
90.75 3.91092
90.875 3.89919
91.0 3.94319
91.125 3.9711725
91.25 3.958195
91.375 3.9097075
91.5 3.96608
91.625 3.82863625
91.75 3.8839325
91.875 3.9917975
92.0 3.956175
92.125 11.0033675
92.25 3.952065
92.375 3.885205
92.5 3.85084125
92.625 3.901475
92.75 3.62732
92.875 3.837415
93.0 2.26835
93.125 2.6204175
93.25 2.14343
93.375 2.538825
93.5 2.41708
93.625 2.45470875
93.75 2.86797
93.875 2.36168
94.0 2.49602375
94.125 2.35866
94.25 2.2937225
94.375 2.46957
94.5 2.4168875
94.625 2.385555
94.75 1.855955
94.875 2.46686875
95.0 2.07195625
95.125 2.46661
95.25 2.31785875
95.375 2.4975775
95.5 2.44409
95.625 2.3336
95.75 2.45102
95.875 2.4821775
96.0 2.38963375
96.125 9.497805
96.25 2.17835125
96.375 2.3322575
96.5 2.45899875
96.625 2.41399875
96.75 2.46658875
96.875 2.40530125
97.0 2.3121575
97.125 2.4263975
97.25 2.4081825
97.375 2.21452125
97.5 2.51730375
97.625 2.48224875
97.75 2.4946725
97.875 2.8583775
98.0 2.81515125
98.125 2.3431375
98.25 2.51545875
98.375 2.51616375
98.5 2.487715
98.625 2.35323875
98.75 2.47019625
98.875 2.575745
99.0 2.35686625
99.125 2.55067625
99.25 2.3943
99.375 2.43829875
99.5 2.383765
99.625 2.463945
99.75 2.32812125
99.875 2.38335
100.0 2.5409975
100.125 9.8075775
100.25 3.66840875
100.375 2.15139
100.5 2.4963925
100.625 2.5167325
100.75 2.48085375
100.875 3.9855475
101.0 3.970425
101.125 4.0304125
101.25 3.9288025
101.375 2.5259675
101.5 2.535055
101.625 2.476225
101.75 2.54899
101.875 2.549665
102.0 2.69799125
102.125 2.38088
102.25 2.50578125
102.375 2.5935425
102.5 2.4153075
102.625 2.50539375
102.75 2.5065325
102.875 3.39796125
103.0 3.9753675
103.125 3.8918075
103.25 3.93585
103.375 3.61968875
103.5 3.4392075
103.625 3.848195
103.75 3.7027275
103.875 3.958345
104.0 3.715525
104.125 11.420045
104.25 3.93713
104.375 3.70730375
104.5 3.9294525
104.625 3.976375
104.75 3.89596125
104.875 3.4154675
105.0 3.923925
105.125 3.9406225
105.25 3.95115
105.375 3.98691
105.5 3.90549
105.625 3.96203
105.75 3.980455
105.875 3.97871
106.0 3.9855
106.125 3.91437
106.25 3.95735
106.375 3.99129
106.5 3.87027
106.625 3.9189725
106.75 3.9573025
106.875 3.9538275
107.0 3.885955
107.125 3.91676
107.25 3.9475125
107.375 2.6021725
107.5 2.38940375
107.625 2.39402
107.75 2.3916375
107.875 2.469495
108.0 2.60144
108.125 10.224185
108.25 2.400415
108.375 2.3487225
108.5 2.4827825
108.625 2.44607625
108.75 2.44184875
108.875 2.4830575
109.0 2.49859625
109.125 2.51705
109.25 2.4240725
109.375 2.40471125
109.5 2.28527875
109.625 2.469865
109.75 2.41655125
109.875 2.4071275
110.0 2.45967125
110.125 2.30619
110.25 2.51534
110.375 2.41633875
110.5 2.425865
110.625 2.75320375
110.75 2.37753375
110.875 2.5366475
111.0 2.66711875
111.125 2.4492325
111.25 2.493775
111.375 2.4876525
111.5 2.36010625
111.625 2.4939125
111.75 2.30926875
111.875 2.48076875
112.0 2.4936125
112.125 10.365045
112.25 2.2698
112.375 2.4505625
112.5 2.4820775
112.625 2.33710125
112.75 2.46176375
112.875 2.38793
113.0 2.9100375
113.125 2.2205375
113.25 2.41794625
113.375 2.44293
113.5 2.42607875
113.625 2.557275
113.75 2.37366125
113.875 2.44808625
114.0 2.3077875
114.125 2.407725
114.25 2.54208625
114.375 2.3103225
114.5 2.4380975
114.625 2.43341875
114.75 2.335895
114.875 2.49124375
115.0 2.368375
115.125 2.41200125
115.25 2.4379525
115.375 2.4352
115.5 2.39867875
115.625 2.42350125
115.75 2.41891625
115.875 2.3583375
116.0 2.43345375
116.125 10.11180625
116.25 2.28995875
116.375 2.34643875
116.5 2.4185125
116.625 2.4500475
116.75 2.50711875
116.875 2.40200625
117.0 2.41732625
117.125 2.38473625
117.25 2.46730625
117.375 2.373085
117.5 2.42697625
117.625 2.39089375
117.75 2.469525
117.875 2.5130275
118.0 2.21332625
118.125 2.5046425
118.25 2.31057375
118.375 2.50448375
118.5 2.4850975
118.625 2.28348625
118.75 2.4879475
118.875 2.38971375
119.0 2.53585
119.125 2.468935
119.25 2.490275
119.375 2.34489
119.5 2.49069125
119.625 2.4268525
119.75 2.50177125
119.875 2.4786475
120.0 2.4050375
120.125 10.18612
120.25 3.864005
120.375 3.9698875
120.5 3.79977875
120.625 2.26578875
120.75 2.45872
120.875 2.4474625
121.0 2.442865
121.125 2.44932
121.25 2.46796375
121.375 2.48440375
121.5 2.4029725
121.625 2.581955
121.75 2.4190425
121.875 2.324845
122.0 2.47754125
122.125 2.37885
122.25 2.3534925
122.375 2.45604
122.5 2.56442
122.625 2.4073525
122.75 2.437105
122.875 2.44427375
123.0 2.4139
123.125 2.4794125
123.25 2.4543975
123.375 2.2965375
123.5 2.53255
123.625 2.6008325
123.75 2.49720375
123.875 2.5141075
124.0 3.9344675
124.125 12.2440325
124.25 2.16705625
124.375 2.5675
124.5 2.3656975
124.625 2.6007
124.75 2.46845125
124.875 2.53795
125.0 2.5834
